text,emotion
I prepared a simple meal and watched some television. I don't know what to do.,Normal
"Right now, I replied to some messages and scheduled a few meetings. I'm still processing everything.",Normal
"At this point, Why does my boss always find a way to ruin everything? Just needed to share this.",Anger
I just realized Today reminded me how much beauty there is in everyday moments. Just needed to share this.,Happy
My eyes are swollen from all the crying I've done this week. It's just too much.,Sad
"Honestly, I feel hopeless and don't know how things will ever get better. Life goes on, I suppose.",Sad
"Thinking about it now, I feel so empty and hollow inside after what happened. Life goes on, I suppose.",Sad
"Honestly, There wasn't much happening today, just the usual routine. And that's just how it is.",Normal
I read a book for a bit before going to bed last night.,Normal
"I have to say, I'm so angry I can barely think straight right now. It's just too much.",Anger
"I have to say, I keep grinning to myself thinking about how well work went. And that's just how it is.",Happy
I always knew that I laughed until my stomach hurt with my supervisor today.,Happy
I threw the papers across the room when I heard the news. And that's just how it is.,Anger
"Looking back, Life feels so beautiful and full of possibilities right now. It's just too much.",Happy
I always knew that Waking up this morning I felt pure joy for the first time in ages. It's just too much.,Happy
"I have to say, Nothing out of the ordinary happened today, just regular tasks.",Normal
"Honestly, I feel like I'm drowning in sorrow and can't find the surface. I'll figure it out.",Sad
I need to vent — Why does my partner always find a way to ruin everything?,Anger
I hugged my roommate tight and felt so much love and warmth. It's just too much.,Happy
"To be honest, That meeting was a complete waste of time, I'm so irritated. I'll figure it out.",Anger
"To be honest, This work has pushed me past my breaking point.",Anger
"I have to say, Getting the competition was a dream come true, I'm overjoyed. Life goes on, I suppose.",Happy
"Right now, my mentor really crossed the line this time, I'm livid. It is what it is.",Anger
"Honestly, I checked in with my partner and everything seems to be in order. I'm still processing everything.",Normal
"To be honest, I updated my schedule and moved a few tasks around. It is what it is.",Normal
"No one told me but I feel so alive and energized, everything feels right in the world. It's just too much.",Happy
"Somehow, I confronted my mother about this because enough is enough. I'll figure it out.",Anger
"At this point, I am absolutely seething at what he just did.",Anger
"Somehow, I'm so mad I haven't been able to sleep thinking about the interview. Life goes on, I suppose.",Anger
"Looking back, I am absolutely seething at what they just did. Life goes on, I suppose.",Anger
"Somehow, I miss the way things used to be before all of this happened. And that's just how it is.",Sad
"I have to say, I'm so mad I haven't been able to sleep thinking about the outcome. I'm still processing everything.",Anger
"Honestly, My heart is full of joy after what happened with work. I'll figure it out.",Happy
I made a list of things I need to get done this week. I'm still processing everything.,Normal
"Thinking about it now, I cried myself to sleep again last night because of the presentation. I'll figure it out.",Sad
No one told me but I spent the afternoon organizing some files on my computer.,Normal
"Somehow, Why does he always find a way to ruin everything?",Anger
No one told me but Every little thing today felt magical and full of possibility. Just needed to share this.,Happy
No one told me but I reminded the manager about the appointment scheduled for Friday. Just needed to share this.,Normal
No one told me but The commute was about the same as usual today.,Normal
"I feel so alive and energized, everything feels right in the world. Just needed to share this.",Happy
I always knew that The way my mentor handled the results was completely unacceptable. I'll figure it out.,Anger
the manager mentioned they might drop by later this week. I'll figure it out.,Normal
"At this point, I'm beaming with pride over what I accomplished with the conference. It's just too much.",Happy
I woke up at my usual time and started the day normally. Just needed to share this.,Normal
"I have to say, There wasn't much happening today, just the usual routine.",Normal
